geoid,name,B25001001,"B25001001, Error"
06000US3600508510,"Bronx borough, Bronx County, NY",559415,647
06000US3604710022,"Brooklyn borough, Kings County, NY",1100772,433
06000US3606144919,"Manhattan borough, New York County, NY",923472,742
06000US3608160323,"Queens borough, Queens County, NY",910206,311
06000US3608570915,"Staten Island borough, Richmond County, NY",184621,117
16000US3651000,"New York, NY",3678486,1496
86000US07002,"07002",30786,825
86000US07008,"07008",8747,460
86000US07020,"07020",7872,501
86000US07024,"07024",19659,693
86000US07030,"07030",30259,732
86000US07036,"07036",16925,466
86000US07047,"07047",24959,755
86000US07064,"07064",1144,127
86000US07077,"07077",1291,202
86000US07086,"07086",9563,406
86000US07093,"07093",27212,777
86000US07202,"07202",15926,686
86000US07206,"07206",9872,516
86000US07302,"07302",31029,890
86000US07305,"07305",28018,966
86000US07310,"07310",8587,487
86000US07311,"07311",1132,349
86000US07620,"07620",593,72
86000US07632,"07632",2079,156
86000US07670,"07670",5420,229
86000US08861,"08861",21166,838
86000US10001,"10001",18356,857
86000US10002,"10002",40696,1307
86000US10003,"10003",30413,1034
86000US10004,"10004",2247,421
86000US10005,"10005",6606,568
86000US10006,"10006",2485,312
86000US10007,"10007",3870,552
86000US10009,"10009",32252,1224
86000US10010,"10010",19060,1363
86000US10011,"10011",34845,1433
86000US10012,"10012",14529,880
86000US10013,"10013",15787,1300
86000US10014,"10014",21644,1009
86000US10016,"10016",37219,1682
86000US10017,"10017",12801,953
86000US10018,"10018",5677,445
86000US10019,"10019",33109,1684
86000US10020,"10020",0,14
86000US10021,"10021",30186,1470
86000US10022,"10022",25715,1165
86000US10023,"10023",46860,1714
86000US10024,"10024",36791,1738
86000US10025,"10025",47746,1410
86000US10026,"10026",17853,895
86000US10027,"10027",28507,1097
86000US10028,"10028",30568,1685
86000US10029,"10029",37055,1565
86000US10030,"10030",14827,807
86000US10031,"10031",24305,840
86000US10032,"10032",23292,910
86000US10033,"10033",21607,889
86000US10034,"10034",16551,619
86000US10035,"10035",17188,840
86000US10036,"10036",22746,1366
86000US10037,"10037",10924,624
86000US10038,"10038",12256,819
86000US10039,"10039",14049,731
86000US10040,"10040",17131,772
86000US10044,"10044",5978,501
86000US10065,"10065",22448,992
86000US10069,"10069",3392,626
86000US10075,"10075",15218,1191
86000US10103,"10103",0,14
86000US10110,"10110",0,14
86000US10111,"10111",0,14
86000US10112,"10112",0,14
86000US10115,"10115",0,14
86000US10119,"10119",0,14
86000US10128,"10128",36176,1439
86000US10152,"10152",87,53
86000US10153,"10153",0,14
86000US10154,"10154",0,14
86000US10162,"10162",899,347
86000US10165,"10165",0,14
86000US10167,"10167",0,14
86000US10168,"10168",0,14
86000US10169,"10169",0,14
86000US10170,"10170",0,14
86000US10171,"10171",0,14
86000US10172,"10172",0,14
86000US10173,"10173",0,14
86000US10174,"10174",0,14
86000US10177,"10177",0,14
86000US10199,"10199",0,14
86000US10271,"10271",0,14
86000US10278,"10278",0,14
86000US10279,"10279",98,78
86000US10280,"10280",4880,732
86000US10282,"10282",2841,362
86000US10301,"10301",16628,613
86000US10302,"10302",6658,527
86000US10303,"10303",9684,505
86000US10304,"10304",17190,798
86000US10305,"10305",17049,836
86000US10306,"10306",21383,818
86000US10307,"10307",5564,286
86000US10308,"10308",11243,628
86000US10309,"10309",12921,805
86000US10310,"10310",9866,604
86000US10311,"10311",0,14
86000US10312,"10312",22697,830
86000US10314,"10314",33738,758
86000US10451,"10451",23071,930
86000US10452,"10452",29162,939
86000US10453,"10453",28564,932
86000US10454,"10454",15612,675
86000US10455,"10455",16946,876
86000US10456,"10456",33538,1370
86000US10457,"10457",28479,979
86000US10458,"10458",30732,1105
86000US10459,"10459",18835,834
86000US10460,"10460",24516,799
86000US10461,"10461",20669,591
86000US10462,"10462",32013,893
86000US10463,"10463",30920,1106
86000US10464,"10464",2191,243
86000US10465,"10465",17385,687
86000US10466,"10466",26146,1072
86000US10467,"10467",40791,1064
86000US10468,"10468",29614,1414
86000US10469,"10469",25373,999
86000US10470,"10470",7050,464
86000US10471,"10471",9682,454
86000US10472,"10472",24627,654
86000US10473,"10473",23492,923
86000US10474,"10474",4082,308
86000US10475,"10475",19627,928
86000US10550,"10550",16161,771
86000US10704,"10704",12750,622
86000US10705,"10705",15641,867
86000US10803,"10803",4465,254
86000US10805,"10805",8825,572
86000US11001,"11001",9048,387
86000US11003,"11003",12599,692
86000US11004,"11004",5471,467
86000US11005,"11005",2015,248
86000US11020,"11020",1831,224
86000US11021,"11021",8699,413
86000US11040,"11040",14623,626
86000US11042,"11042",0,14
86000US11096,"11096",2861,254
86000US11101,"11101",28026,1011
86000US11102,"11102",19592,790
86000US11103,"11103",18999,757
86000US11104,"11104",13174,514
86000US11105,"11105",17786,550
86000US11106,"11106",22097,787
86000US11109,"11109",4921,535
86000US11201,"11201",37323,1012
86000US11203,"11203",33804,840
86000US11204,"11204",27285,1120
86000US11205,"11205",19740,708
86000US11206,"11206",35906,1060
86000US11207,"11207",38824,973
86000US11208,"11208",36994,1160
86000US11209,"11209",33090,788
86000US11210,"11210",23115,827
86000US11211,"11211",29447,1158
86000US11212,"11212",34932,1233
86000US11213,"11213",29389,889
86000US11214,"11214",33043,882
86000US11215,"11215",32323,1266
86000US11216,"11216",28995,950
86000US11217,"11217",21979,685
86000US11218,"11218",27297,1256
86000US11219,"11219",28459,878
86000US11220,"11220",31225,988
86000US11221,"11221",39425,1369
86000US11222,"11222",22902,682
86000US11223,"11223",28803,884
86000US11224,"11224",21819,812
86000US11225,"11225",26883,820
86000US11226,"11226",43525,1183
86000US11228,"11228",16350,780
86000US11229,"11229",33284,931
86000US11230,"11230",34455,959
86000US11231,"11231",18294,764
86000US11232,"11232",10020,662
86000US11233,"11233",34612,1005
86000US11234,"11234",34719,860
86000US11235,"11235",36946,980
86000US11236,"11236",37238,813
86000US11237,"11237",19195,772
86000US11238,"11238",30335,767
86000US11239,"11239",9437,485
86000US11249,"11249",19310,728
86000US11354,"11354",23441,1043
86000US11355,"11355",32362,1190
86000US11356,"11356",8923,525
86000US11357,"11357",16643,764
86000US11358,"11358",14028,678
86000US11359,"11359",0,14
86000US11360,"11360",9893,626
86000US11361,"11361",11893,576
86000US11362,"11362",7652,497
86000US11363,"11363",2970,253
86000US11364,"11364",14553,647
86000US11365,"11365",16947,959
86000US11366,"11366",4977,505
86000US11367,"11367",15305,604
86000US11368,"11368",31358,970
86000US11369,"11369",13878,671
86000US11370,"11370",11718,607
86000US11371,"11371",0,14
86000US11372,"11372",26335,987
86000US11373,"11373",34996,1101
86000US11374,"11374",21152,902
86000US11375,"11375",35673,984
86000US11377,"11377",35254,1168
86000US11378,"11378",14492,665
86000US11379,"11379",15415,609
86000US11385,"11385",40186,1110
86000US11411,"11411",6852,375
86000US11412,"11412",12958,490
86000US11413,"11413",14755,600
86000US11414,"11414",12154,701
86000US11415,"11415",9811,461
86000US11416,"11416",8026,459
86000US11417,"11417",9943,480
86000US11418,"11418",12005,637
86000US11419,"11419",14053,732
86000US11420,"11420",14704,581
86000US11421,"11421",12848,643
86000US11422,"11422",10711,545
86000US11423,"11423",10201,661
86000US11424,"11424",0,14
86000US11426,"11426",6734,418
86000US11427,"11427",8540,490
86000US11428,"11428",6187,513
86000US11429,"11429",8532,577
86000US11430,"11430",0,14
86000US11432,"11432",22157,1104
86000US11433,"11433",12261,496
86000US11434,"11434",23845,794
86000US11435,"11435",21405,833
86000US11436,"11436",6843,356
86000US11439,"11439",0,14
86000US11451,"11451",0,14
86000US11509,"11509",1172,133
86000US11559,"11559",2871,437
86000US11580,"11580",13468,665
86000US11581,"11581",7363,441
86000US11691,"11691",24072,924
86000US11692,"11692",8415,488
86000US11693,"11693",5922,566
86000US11694,"11694",9078,391
86000US11697,"11697",2873,252
